SOURCETITLE,YEAR,IF
journal of cerebral blood flow and metabolism,2014,6.59
molecular oncology,2014,6.59
journal of neuroscience,2016,6.58
psychological science,2014,6.58
human brain mapping,2013,6.58
oncogene,2017,6.58
psychological science,2017,6.58
british journal of cancer,2015,6.58
global ecology and biogeography,2016,6.58
cellular and molecular life sciences,2015,6.57
journal of complex networks,2016,6.57
journal of neuroinflammation,2014,6.56
molecular plant,2015,6.56
diabetologia,2015,6.56
conservation biology,2017,6.56
environmental microbiology,2013,6.56
neuroimage,2012,6.55
cancer cell,2018,6.55
methods in ecology and evolution,2016,6.54
environmental microbiology,2014,6.53
journal of ecology,2015,6.53
nature protocols,2012,6.52
breast cancer research,2017,6.52
bmc biology,2015,6.52
emerging infectious diseases,2012,6.51
journal of thoracic oncology,2012,6.51
analytical chemistry,2017,6.5
current opinion in virology,2015,6.5
journal of experimental botany,2015,6.5
lab on a chip,2016,6.5
scientific data,2016,6.5
ieee transactions on biomedical circuits and systems,2012,6.5
neuropsychopharmacology,2017,6.49
cellular and molecular life sciences,2012,6.49
cellular and molecular life sciences,2016,6.48
briefings in bioinformatics,2013,6.48
neuropsychopharmacology,2016,6.48
pharmacological research,2014,6.47
brain connectivity,2014,6.47
neurobiology of disease,2014,6.47
seminars in cell and developmental biology,2017,6.46
plos pathogens,2017,6.46
lab on a chip,2017,6.45
scientific reports,2014,6.45
analytical chemistry,2014,6.45
molecular biology and evolution,2016,6.45
biology direct,2014,6.45
molecular plant,2012,6.44
biochimica et biophysica acta - bioenergetics,2014,6.44
circulation: cardiovascular genetics,2017,6.44
nanoscale,2012,6.44
biochimica et biophysica acta - molecular basis of disease,2016,6.44
global ecology and biogeography,2012,6.44
plos genetics,2016,6.43
international journal of epidemiology,2012,6.43
aging,2013,6.42
molecular autism,2014,6.42
plant journal,2017,6.42
british journal of cancer,2017,6.41
database,2013,6.41
journal of molecular cell biology,2014,6.41
epigenetics,2012,6.41
genome medicine,2014,6.4
diversity and distributions,2012,6.4
diversity and distributions,2013,6.39
mutation research - fundamental and molecular mechanisms of mutagenesis,2012,6.39
journals of gerontology - series a biological sciences and medical sciences,2015,6.39
bioinformatics,2013,6.39
human mutation,2013,6.38
toxicology research,2013,6.38
glia,2013,6.37
dna research,2015,6.37
diabetologia,2012,6.36
cell metabolism,2018,6.36
science signaling,2017,6.35
brain stimulation,2017,6.35
persoonia: molecular phylogeny and evolution of fungi,2014,6.34
global ecology and biogeography,2015,6.33
diabetologia,2017,6.33
journal of experimental botany,2016,6.33
plant physiology,2017,6.33
clinical epigenetics,2017,6.33
biochimica et biophysica acta - molecular basis of disease,2013,6.33
biochimica et biophysica acta - molecular basis of disease,2014,6.32
european journal of cancer,2013,6.32
brain stimulation,2016,6.32
psychological science,2013,6.31
plant journal,2016,6.31
molecular and cellular proteomics,2012,6.31
development (cambridge),2016,6.31
stem cells,2016,6.31
molecular ecology,2017,6.31
journal of immunology,2013,6.3
plant journal,2015,6.3
acta neuropathologica,2018,6.3
nature neuroscience,2018,6.3
ecology letters,2017,6.3
frontiers in immunology,2015,6.29
cancer immunology research,2015,6.29
cerebral cortex,2016,6.29
molecular neurobiology,2013,6.29
journal of cleaner production,2016,6.29
journal of complex networks,2015,6.28
journal of thoracic oncology,2015,6.28
dna research,2017,6.28
biochimica et biophysica acta - molecular basis of disease,2015,6.28
pharmacogenomics journal,2012,6.28
translational psychiatry,2015,6.28
global ecology and biogeography,2017,6.27
journal of cerebral blood flow and metabolism,2013,6.27
biochimica et biophysica acta - gene regulatory mechanisms,2016,6.27
journals of gerontology - series a biological sciences and medical sciences,2014,6.27
journal of antimicrobial chemotherapy,2013,6.27
journal of ecology,2013,6.27
mutation research - fundamental and molecular mechanisms of mutagenesis,2013,6.27
psychoneuroendocrinology,2013,6.26
molecular neurodegeneration,2013,6.26
annual review of statistics and its application,2015,6.26
scientific reports,2015,6.26
cellular and molecular gastroenterology and hepatology,2017,6.26
journals of gerontology - series a biological sciences and medical sciences,2016,6.26
journal of medicinal chemistry,2015,6.26
british journal of cancer,2013,6.24
dna research,2013,6.24
journal of ecology,2014,6.24
aging,2012,6.24
seminars in cell and developmental biology,2015,6.23
journal of neuroscience,2017,6.23
free radical biology and medicine,2016,6.23
journal of cleaner production,2015,6.22
journal of molecular and cellular cardiology,2013,6.22
journal of antimicrobial chemotherapy,2014,6.22
free radical biology and medicine,2017,6.22
diabetologia,2016,6.2
journal of chemical theory and computation,2014,6.19
journal of molecular and cellular cardiology,2016,6.19
molecular ecology,2015,6.19
psychoneuroendocrinology,2014,6.18
emerging infectious diseases,2017,6.16
gastric cancer,2013,6.16
human brain mapping,2014,6.15
biochimica et biophysica acta - general subjects,2015,6.15
human genetics,2014,6.15
journal of cheminformatics,2014,6.14
journal of infectious diseases,2012,6.14
journal of molecular cell biology,2015,6.14
molecular medicine,2013,6.13
neurobiology of aging,2014,6.13
epigenetics,2015,6.13
trac - trends in analytical chemistry,2012,6.12
journal of cleaner production,2017,6.11
glia,2017,6.11
dna research,2016,6.11
molecular autism,2017,6.11
american journal of obstetrics and gynecology,2014,6.1
journal of chemical theory and computation,2015,6.1
bmc biology,2012,6.1
astrophysical journal,2016,6.08
frontiers in oncology,2016,6.08
breast cancer research,2015,6.07
journal of medicinal chemistry,2013,6.07
aging,2015,6.06
biosensors and bioelectronics,2012,6.06
dmm disease models and mechanisms,2013,6.06
psychological medicine,2014,6.06
faseb journal,2013,6.05
british journal of cancer,2014,6.05
journal of medicinal chemistry,2014,6.05
ebiomedicine,2017,6.05
depression and anxiety,2015,6.04
neurobiology of disease,2013,6.04
epigenetics,2014,6.03
philosophical transactions of the royal society b: biological sciences,2016,6.03
molecular ecology,2013,6.03
journal of chemical theory and computation,2013,6.02
bioessays,2013,6.02
cell chemical biology,2017,6.02
sleep,2013,6.02
human brain mapping,2012,6.02
biochimica et biophysica acta - gene regulatory mechanisms,2017,6.01
human molecular genetics,2016,6.01
autism research,2014,6.01
current opinion in virology,2017,6.01
wellcome open research,2017,6
journal of extracellular vesicles,2013,6
acs synthetic biology,2017,6
environmental modelling and software,2014,6
proceedings of the royal society b: biological sciences,2013,6
acs synthetic biology,2015,5.99
archives of toxicology,2012,5.99
journal of investigative dermatology,2015,5.99
molecular neurobiology,2014,5.98
journal of ecology,2016,5.98
journal of investigative dermatology,2013,5.97
epigenetics,2013,5.97
immunity,2018,5.97
frontiers in molecular neuroscience,2016,5.97
journal of antimicrobial chemotherapy,2012,5.97
biotechnology for biofuels,2016,5.97
molecular autism,2015,5.96
frontiers in immunology,2017,5.96
neuro-oncology,2012,5.96
human mutation,2017,5.96
journal of molecular and cellular cardiology,2017,5.96
plant and cell physiology,2013,5.96
molecular oncology,2015,5.95
journal of immunology,2012,5.95
journal of investigative dermatology,2014,5.95
molecular plant pathology,2014,5.95
plant and cell physiology,2014,5.94
autism research,2013,5.94
human brain mapping,2015,5.94
archives of toxicology,2016,5.94
dmm disease models and mechanisms,2014,5.94
journal of proteome research,2013,5.94
briefings in bioinformatics,2017,5.94
cerebral cortex,2017,5.93
journal of neuroinflammation,2013,5.93
cold spring harbor perspectives in medicine,2015,5.93
emerging microbes and infections,2016,5.93
plos computational biology,2013,5.93
journal of chemical theory and computation,2017,5.93
molecular oncology,2016,5.93
international journal for parasitology: drugs and drug resistance,2016,5.93
human mutation,2015,5.93
archives of toxicology,2013,5.92
development (cambridge),2017,5.92
biotechnology for biofuels,2017,5.92
epigenetics and chromatin,2016,5.92
circulation: cardiovascular genetics,2012,5.92
archives of toxicology,2017,5.92
neurobiology of aging,2015,5.92
philosophical transactions of the royal society b: biological sciences,2017,5.91
ecography,2015,5.91
journal of applied ecology,2017,5.91
new phytologist,2012,5.91
oncogenesis,2015,5.91
scientific data,2015,5.91
neurobiology of aging,2013,5.9
human genetics,2013,5.9
social cognitive and affective neuroscience,2013,5.9
faseb journal,2012,5.9
acs chemical biology,2014,5.9
evolutionary applications,2016,5.9
human reproduction,2014,5.9
cognitive psychology,2014,5.89
structure,2012,5.89
msystems,2017,5.89
acs chemical biology,2013,5.89
aging,2014,5.88
acs synthetic biology,2016,5.88
human reproduction,2016,5.88
neurobiology of aging,2012,5.88
plant methods,2017,5.88
american journal of epidemiology,2014,5.88
cellular physiology and biochemistry,2016,5.87
journal of experimental botany,2012,5.87
bmc biology,2016,5.87
british journal of haematology,2015,5.87
lab on a chip,2012,5.86
frontiers in molecular neuroscience,2015,5.86
stem cells,2017,5.86
biochimica et biophysica acta - molecular basis of disease,2017,5.86
brain stimulation,2013,5.86
plant methods,2015,5.85
journal of the american medical informatics association,2013,5.85
proceedings of the royal society b: biological sciences,2014,5.85
retrovirology,2012,5.84
clinical epigenetics,2016,5.84
biochimica et biophysica acta - bioenergetics,2015,5.84
journal of molecular cell biology,2016,5.84
journal of the royal statistical society. series b: statistical methodology,2015,5.84
human reproduction,2015,5.83
journal of immunology,2014,5.83
human genetics,2015,5.83
structure,2014,5.82
molecular ecology,2016,5.82
american journal of obstetrics and gynecology,2017,5.82
siam review,2015,5.81
journal of immunology,2015,5.81
biology direct,2013,5.81
british journal of haematology,2013,5.81
gastric cancer,2012,5.8
genome medicine,2015,5.8
dmm disease models and mechanisms,2012,5.8
biochemical journal,2013,5.8
rna,2014,5.8
journal of cognitive neuroscience,2013,5.8
pharmacogenomics journal,2013,5.8
faseb journal,2014,5.79
biochimica et biophysica acta - general subjects,2016,5.79
neuroimage,2017,5.79
molecular and cellular proteomics,2017,5.79
journal of chemical theory and computation,2016,5.78
journal of cerebral blood flow and metabolism,2017,5.78
plos genetics,2017,5.78
addiction,2013,5.78
cold spring harbor perspectives in medicine,2017,5.78
analytical chemistry,2012,5.78
journal of applied ecology,2015,5.78
molecular medicine,2014,5.78
human genetics,2012,5.78
human reproduction,2013,5.78
philosophical transactions of the royal society b: biological sciences,2015,5.77
sleep,2014,5.76
soil biology and biochemistry,2017,5.76
neurobiology of disease,2015,5.76
analytica chimica acta,2017,5.75
depression and anxiety,2013,5.75
statistical science,2014,5.75
journal of virology,2013,5.75
acs chemical biology,2015,5.75
environmental modelling and software,2013,5.75
soil biology and biochemistry,2016,5.75
psychological medicine,2016,5.75
bioessays,2014,5.75
dna research,2012,5.74
journal of molecular and cellular cardiology,2012,5.74
genes and cancer,2013,5.74
ecology,2013,5.74
journal of endocrinology,2015,5.73
journal of applied ecology,2016,5.73
cell communication and signaling,2017,5.72
neuroimage: clinical,2015,5.72
social cognitive and affective neuroscience,2014,5.72
psychoneuroendocrinology,2015,5.72
oncotarget,2015,5.72
journal of chemical theory and computation,2012,5.72
american journal of epidemiology,2013,5.72
molecular ecology resources,2015,5.71
journal of physiology,2014,5.71
journal of neuroinflammation,2017,5.71
faseb journal,2015,5.71
journal of cerebral blood flow and metabolism,2015,5.7
molecular oncology,2017,5.7
genetics,2013,5.7
briefings in bioinformatics,2012,5.7
neurobiology of disease,2016,5.69
journal of cell science,2014,5.69
journal of molecular and cellular cardiology,2015,5.69
biochimica et biophysica acta - general subjects,2014,5.69
ieee transactions on biomedical engineering,2017,5.69
addiction,2016,5.68
plos computational biology,2014,5.68
psychological medicine,2017,5.68
cortex,2013,5.68
journal of medicinal chemistry,2012,5.68
hormones and behavior,2014,5.68
epigenetics and chromatin,2017,5.68
journal of neuroinflammation,2016,5.68
plant cell and environment,2015,5.67
bioinformatics,2012,5.67
analytica chimica acta,2016,5.67
addiction,2015,5.67
functional ecology,2015,5.67
clinical microbiology and infection,2015,5.67
genome medicine,2013,5.67
cortex,2014,5.66
rna,2013,5.66
journal of applied ecology,2013,5.66
environmental microbiology,2015,5.66
molecular and cellular biology,2013,5.66
journal of experimental botany,2017,5.66
epigenetics,2017,5.66
scientific reports,2013,5.65
stem cell research and therapy,2013,5.65
molecular medicine,2012,5.65
clinical epigenetics,2014,5.65
journal of molecular liquids,2017,5.64
conservation biology,2013,5.64
translational psychiatry,2013,5.64
plant genome,2014,5.64
journal of endocrinology,2016,5.64
clinical microbiology and infection,2012,5.64
psychological medicine,2013,5.64
free radical biology and medicine,2012,5.64
open biology,2015,5.64
translational psychiatry,2017,5.64
cell communication and signaling,2013,5.63
rna biology,2014,5.63
mobile dna,2016,5.63
functional ecology,2017,5.62
briefings in bioinformatics,2016,5.62
science of the total environment,2016,5.62
american journal of obstetrics and gynecology,2015,5.62
human mutation,2012,5.62
oncotarget,2016,5.61
sleep,2015,5.61
journal of ecology,2017,5.61
